Indeed
Number,Postion,Company,Location,URL
1,라인프렌즈[IPX] 2022년 각 부문 수시의 전체 세부 정보,IPX,서울 용산구,https://kr.indeed.com/rc/clk?jk=1015284880e2ff62&fccid=e6548a8408f0612b&vjs=3
2,데이터분석 신입/경력 정규직의 전체 세부 정보,블록스퀘어서울,서울 서초구,https://kr.indeed.com/rc/clk?jk=88960e11c2cdd682&fccid=72348558bd9456ba&vjs=3
3,Data Scientist의 전체 세부 정보,이몰디노,서울 중구,https://kr.indeed.com/rc/clk?jk=377c5ba87cf475d8&fccid=8211d0d9599042ef&vjs=3
4,인공지능(AI) 기술 개발(신입)의 전체 세부 정보,RGA Inc.,서울 강남역,https://kr.indeed.com/company/RGA-Inc./jobs/%EC%9D%B8%EA%B3%B5%EC%A7%80%EB%8A%A5-95a7a9b4c00f9ada?fccid=55527aef9e133b8f&vjs=3
5,2023 Software Engineering Intern의 전체 세부 정보,Google,서울,https://kr.indeed.com/rc/clk?jk=495da9eebc1b719f&fccid=a5b4499d9e91a5c6&vjs=3
6,기술 인턴 인공지능 응용 연구/개발 인턴의 전체 세부 정보,써로마인드로보틱스,서울 관악구,https://kr.indeed.com/rc/clk?jk=71c47ac87bb4087e&fccid=230e414668234579&vjs=3
7,APP Developer의 전체 세부 정보,프론트로,서울,https://kr.indeed.com/company/%ED%94%84%EB%A1%A0%ED%8A%B8%EB%A1%9C/jobs/App-Developer-457ef6b379ed8384?fccid=faa09994fff68f89&vjs=3
8,[외국계 스타트업 미소] Business Analyst Intern (정규직 전환형)의 전체 세부 정보,유한회사 미소,서울,https://kr.indeed.com/rc/clk?jk=4c25d6649f8434a8&fccid=02936474a8d39137&vjs=3
9,[ICT] Data Scientist - 자연어처리[매니저]의 전체 세부 정보,현대자동차그룹,대한민국,https://kr.indeed.com/rc/clk?jk=cf99a4662ad1c936&fccid=980d6ecc399a3373&vjs=3
10,2023년 ICT이노베이션스퀘어 인공지능(AI)/블록체인 1기 교육생의 전체 세부 정보,한국정보기술서비스산업협회,전라남도,https://kr.indeed.com/rc/clk?jk=a6cde92258224142&fccid=21e7cb4036a655e0&vjs=3
11,2023 Software Engineering Intern의 전체 세부 정보,구글코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=f39b555cc7884faa&fccid=28712efe9a7c8d8a&vjs=3
12,경영기획/분석 담당자의 전체 세부 정보,한국카카오은행,성남 분당구,https://kr.indeed.com/rc/clk?jk=0b248604271c6ca5&fccid=aea6a13a3459fdb2&vjs=3
13,[양재역] 데이터분석(석박사급 R Python Matlab)의 전체 세부 정보,시니어앤파트너즈,서울 서초구,https://kr.indeed.com/rc/clk?jk=ce71e040d5a36470&fccid=59060ddcdf96b101&vjs=3
14,Data Scientist의 전체 세부 정보,Toss,서울,https://kr.indeed.com/rc/clk?jk=9cb8324539546a71&fccid=18c4935c8ec646d5&vjs=3
15,[데브시스터즈] DevOps Engineer (신입)의 전체 세부 정보,데브시스터즈,서울 강남구,https://kr.indeed.com/rc/clk?jk=3058f7280a2e6644&fccid=58a9a803698a0afd&vjs=3
16,[선릉역] 신호처리(석박사급 MatLab Python)의 전체 세부 정보,시니어앤파트너즈,서울 강남구,https://kr.indeed.com/rc/clk?jk=7c751b226ddb504c&fccid=59060ddcdf96b101&vjs=3
17,기술 인턴 인공지능 응용 연구/개발 인턴의 전체 세부 정보,써로마인드로보틱스,서울 관악구,https://kr.indeed.com/rc/clk?jk=71c47ac87bb4087e&fccid=230e414668234579&vjs=3
18,Student Researcher  PhD  2023의 전체 세부 정보,Google,서울,https://kr.indeed.com/rc/clk?jk=a078d9395f376ccd&fccid=a5b4499d9e91a5c6&vjs=3
19,[선행기술원] Machine Learning[책임연구원]의 전체 세부 정보,현대자동차그룹,성남 판교역,https://kr.indeed.com/rc/clk?jk=40e310eda5a03200&fccid=980d6ecc399a3373&vjs=3
20,[NHN DATA] 백엔드 개발자(Python) 경력의 전체 세부 정보,엔에이치엔데이터,성남 분당구,https://kr.indeed.com/rc/clk?jk=fc8f55d611506428&fccid=71f9584e40c502d2&vjs=3
21,딥러닝 신입/경력 정규직의 전체 세부 정보,어밸브,서울 서초구,https://kr.indeed.com/rc/clk?jk=071c8d5b9ced8e9d&fccid=90e59c5d7146f2da&vjs=3
22,Machine Learning R&D 연구원의 전체 세부 정보,카이어,서울 서초구,https://kr.indeed.com/rc/clk?jk=19da3484bd7a72f1&fccid=908ef26c4dd7595f&vjs=3
23,인공지능(AI) 엔지니어의 전체 세부 정보,에이인비,서울 강남구,https://kr.indeed.com/rc/clk?jk=21155ab3453bfef4&fccid=dd616958bd9ddc12&vjs=3
24,데이터 플랫폼 엔지니어 (Data Platform Engineer)의 전체 세부 정보,두나무,서울 강남구,https://kr.indeed.com/rc/clk?jk=e83993169f774912&fccid=6723a9d496e46445&vjs=3
25,파이썬(python) 백엔드 개발자 (전문연구요원/산업기능요원 가능)의 전체 세부 정보,아토머스,서울 강남구,https://kr.indeed.com/rc/clk?jk=240326a26bd13bf2&fccid=660bbb21789ab63d&vjs=3
26,Data/Machine Learning Engineer (신입)의 전체 세부 정보,플리토,서울 강남구,https://kr.indeed.com/rc/clk?jk=5ab0b45dfa93411b&fccid=01aed038bcce2a5f&vjs=3
27,[NAVER Cloud] Media 서비스 개발의 전체 세부 정보,네이버클라우드,성남 분당구,https://kr.indeed.com/rc/clk?jk=bdcfda2d7c1ef31e&fccid=54815931228b42c0&vjs=3
28,RM팀 보험리스크 담당자의 전체 세부 정보,캐롯손해보험,서울 중구,https://kr.indeed.com/rc/clk?jk=821eda59b539ae7c&fccid=fc02469467eb4c46&vjs=3
29,[TaaS] Data Scientist[연구원  책임연구원]의 전체 세부 정보,현대자동차그룹,서울 강남구,https://kr.indeed.com/rc/clk?jk=67b03ffab1c536ba&fccid=980d6ecc399a3373&vjs=3
30,HR데이터 분석 (People Analytics)[매니저  책임매니저]의 전체 세부 정보,현대자동차그룹,대한민국,https://kr.indeed.com/rc/clk?jk=40c2e6d8ddd57c0f&fccid=980d6ecc399a3373&vjs=3
31,[메이저 금융그룹 연구소] Data Scientist 경력직 연구원 포지션의 전체 세부 정보,메이저 금융그룹 연구소,서울,https://kr.indeed.com/company/%EB%8D%94-%ED%9C%B4%EB%A8%BC/jobs/Data-Scientist-%EA%B2%BD%EB%A0%A5%EC%A7%81-%EC%97%B0%EA%B5%AC%EC%9B%90-%ED%8F%AC%EC%A7%80%EC%85%98-4260ec2bd9434950?fccid=3cfe13845f73c09f&vjs=3
32,데이터 파이프라인 개발자 (신입)의 전체 세부 정보,이마고웍스,서울 강남구,https://kr.indeed.com/rc/clk?jk=a58912dfa0133539&fccid=1c5712d7c48c7685&vjs=3
33,Junior Data Scientist의 전체 세부 정보,Logistics Management Institute,서울,https://kr.indeed.com/rc/clk?jk=ffcab40699b79c6b&fccid=12626f295bf6a003&vjs=3
34,주니어 디벨로퍼(Junior Developer) (경력 무관)의 전체 세부 정보,트레져러,서울 강남구,https://kr.indeed.com/rc/clk?jk=d92eeff78838e652&fccid=e7b19a98be207a44&vjs=3
35,웹개발  백엔드 외 신입/경력 정규직의 전체 세부 정보,코인챗,서울 강남구,https://kr.indeed.com/rc/clk?jk=e3f3b7e2103d9bc7&fccid=e60f835b4d91f8e6&vjs=3
36,Software Engineer - Python and K8s의 전체 세부 정보,Canonical - Jobs,서울,https://kr.indeed.com/rc/clk?jk=9e154b5b00d09b31&fccid=3911cf63fc0692f4&vjs=3
37,Business Data Analyst의 전체 세부 정보,AIA,서울,https://kr.indeed.com/rc/clk?jk=b8c69b58bc3fe70c&fccid=004041685e219574&vjs=3
